amount,reachable,greedy_num_coins,optimal_num_coins,greedy_is_optimal
2361,True,119,119,True
2362,True,119,119,True
2363,True,119,119,True
2364,True,119,119,True
2365,True,119,119,True
2366,True,119,119,True
2367,True,119,119,True
2368,True,119,119,True
2369,True,119,119,True
2370,True,119,119,True
2371,True,119,119,True
2372,True,119,119,True
2373,True,119,119,True
2374,True,119,119,True
2375,True,119,119,True
2376,True,119,119,True
2377,True,119,119,True
2378,True,120,119,False
2379,True,119,119,True
2380,True,119,119,True
2381,True,120,120,True
2382,True,120,120,True
2383,True,120,120,True
2384,True,120,120,True
2385,True,120,120,True
2386,True,120,120,True
2387,True,120,120,True
2388,True,120,120,True
2389,True,120,120,True
2390,True,120,120,True
2391,True,120,120,True
2392,True,120,120,True
2393,True,120,120,True
2394,True,120,120,True
2395,True,120,120,True
2396,True,120,120,True
2397,True,120,120,True
2398,True,121,120,False
2399,True,120,120,True
2400,True,120,120,True
2401,True,121,121,True
2402,True,121,121,True
2403,True,121,121,True
2404,True,121,121,True
2405,True,121,121,True
2406,True,121,121,True
2407,True,121,121,True
2408,True,121,121,True
2409,True,121,121,True
2410,True,121,121,True
2411,True,121,121,True
2412,True,121,121,True
2413,True,121,121,True
2414,True,121,121,True
2415,True,121,121,True
2416,True,121,121,True
2417,True,121,121,True
2418,True,122,121,False
2419,True,121,121,True
2420,True,121,121,True
2421,True,122,122,True
2422,True,122,122,True
2423,True,122,122,True
2424,True,122,122,True
2425,True,122,122,True
2426,True,122,122,True
2427,True,122,122,True
2428,True,122,122,True
2429,True,122,122,True
2430,True,122,122,True
2431,True,122,122,True
2432,True,122,122,True
2433,True,122,122,True
2434,True,122,122,True
2435,True,122,122,True
2436,True,122,122,True
2437,True,122,122,True
2438,True,123,122,False
2439,True,122,122,True
2440,True,122,122,True
2441,True,123,123,True
2442,True,123,123,True
2443,True,123,123,True
2444,True,123,123,True
2445,True,123,123,True
2446,True,123,123,True
2447,True,123,123,True
2448,True,123,123,True
2449,True,123,123,True
2450,True,123,123,True
2451,True,123,123,True
2452,True,123,123,True
2453,True,123,123,True
2454,True,123,123,True
2455,True,123,123,True
2456,True,123,123,True
2457,True,123,123,True
2458,True,124,123,False
2459,True,123,123,True
2460,True,123,123,True
2461,True,124,124,True
2462,True,124,124,True
2463,True,124,124,True
2464,True,124,124,True
2465,True,124,124,True
2466,True,124,124,True
2467,True,124,124,True
2468,True,124,124,True
2469,True,124,124,True
2470,True,124,124,True
2471,True,124,124,True
2472,True,124,124,True
2473,True,124,124,True
2474,True,124,124,True
2475,True,124,124,True
2476,True,124,124,True
2477,True,124,124,True
2478,True,125,124,False
2479,True,124,124,True
2480,True,124,124,True
2481,True,125,125,True
2482,True,125,125,True
2483,True,125,125,True
2484,True,125,125,True
2485,True,125,125,True
2486,True,125,125,True
2487,True,125,125,True
2488,True,125,125,True
2489,True,125,125,True
2490,True,125,125,True
2491,True,125,125,True
2492,True,125,125,True
2493,True,125,125,True
2494,True,125,125,True
2495,True,125,125,True
2496,True,125,125,True
2497,True,125,125,True
2498,True,126,125,False
2499,True,125,125,True
2500,True,125,125,True
2501,True,126,126,True
2502,True,126,126,True
2503,True,126,126,True
2504,True,126,126,True
2505,True,126,126,True
2506,True,126,126,True
2507,True,126,126,True
2508,True,126,126,True
2509,True,126,126,True
2510,True,126,126,True
2511,True,126,126,True
2512,True,126,126,True
2513,True,126,126,True
2514,True,126,126,True
2515,True,126,126,True
2516,True,126,126,True
2517,True,126,126,True
2518,True,127,126,False
2519,True,126,126,True
2520,True,126,126,True
2521,True,127,127,True
2522,True,127,127,True
2523,True,127,127,True
2524,True,127,127,True
2525,True,127,127,True
2526,True,127,127,True
2527,True,127,127,True
2528,True,127,127,True
2529,True,127,127,True
2530,True,127,127,True
2531,True,127,127,True
2532,True,127,127,True
2533,True,127,127,True
2534,True,127,127,True
2535,True,127,127,True
2536,True,127,127,True
2537,True,127,127,True
2538,True,128,127,False
2539,True,127,127,True
2540,True,127,127,True
2541,True,128,128,True
2542,True,128,128,True
2543,True,128,128,True
2544,True,128,128,True
2545,True,128,128,True
2546,True,128,128,True
2547,True,128,128,True
2548,True,128,128,True
2549,True,128,128,True
2550,True,128,128,True
2551,True,128,128,True
2552,True,128,128,True
2553,True,128,128,True
2554,True,128,128,True
2555,True,128,128,True
2556,True,128,128,True
2557,True,128,128,True
2558,True,129,128,False
2559,True,128,128,True
2560,True,128,128,True
2561,True,129,129,True
2562,True,129,129,True
2563,True,129,129,True
2564,True,129,129,True
2565,True,129,129,True
2566,True,129,129,True
2567,True,129,129,True
2568,True,129,129,True
2569,True,129,129,True
2570,True,129,129,True
2571,True,129,129,True
2572,True,129,129,True
2573,True,129,129,True
2574,True,129,129,True
2575,True,129,129,True
2576,True,129,129,True
2577,True,129,129,True
2578,True,130,129,False
2579,True,129,129,True
2580,True,129,129,True
2581,True,130,130,True
2582,True,130,130,True
2583,True,130,130,True
2584,True,130,130,True
2585,True,130,130,True
2586,True,130,130,True
2587,True,130,130,True
2588,True,130,130,True
2589,True,130,130,True
2590,True,130,130,True
2591,True,130,130,True
2592,True,130,130,True
2593,True,130,130,True
2594,True,130,130,True
2595,True,130,130,True
2596,True,130,130,True
2597,True,130,130,True
2598,True,131,130,False
2599,True,130,130,True
2600,True,130,130,True
2601,True,131,131,True
2602,True,131,131,True
2603,True,131,131,True
2604,True,131,131,True
2605,True,131,131,True
2606,True,131,131,True
2607,True,131,131,True
2608,True,131,131,True
2609,True,131,131,True
2610,True,131,131,True
2611,True,131,131,True
2612,True,131,131,True
2613,True,131,131,True
2614,True,131,131,True
2615,True,131,131,True
2616,True,131,131,True
2617,True,131,131,True
2618,True,132,131,False
2619,True,131,131,True
2620,True,131,131,True
2621,True,132,132,True
2622,True,132,132,True
2623,True,132,132,True
2624,True,132,132,True
2625,True,132,132,True
2626,True,132,132,True
2627,True,132,132,True
2628,True,132,132,True
2629,True,132,132,True
2630,True,132,132,True
2631,True,132,132,True
2632,True,132,132,True
2633,True,132,132,True
2634,True,132,132,True
2635,True,132,132,True
2636,True,132,132,True
2637,True,132,132,True
2638,True,133,132,False
2639,True,132,132,True
2640,True,132,132,True
2641,True,133,133,True
2642,True,133,133,True
2643,True,133,133,True
2644,True,133,133,True
2645,True,133,133,True
2646,True,133,133,True
2647,True,133,133,True
2648,True,133,133,True
2649,True,133,133,True
2650,True,133,133,True
2651,True,133,133,True
2652,True,133,133,True
2653,True,133,133,True
2654,True,133,133,True
2655,True,133,133,True
2656,True,133,133,True
2657,True,133,133,True
2658,True,134,133,False
2659,True,133,133,True
2660,True,133,133,True
2661,True,134,134,True
2662,True,134,134,True
2663,True,134,134,True
2664,True,134,134,True
2665,True,134,134,True
2666,True,134,134,True
2667,True,134,134,True
2668,True,134,134,True
2669,True,134,134,True
2670,True,134,134,True
2671,True,134,134,True
2672,True,134,134,True
2673,True,134,134,True
2674,True,134,134,True
2675,True,134,134,True
2676,True,134,134,True
2677,True,134,134,True
2678,True,135,134,False
2679,True,134,134,True
2680,True,134,134,True
2681,True,135,135,True
2682,True,135,135,True
2683,True,135,135,True
2684,True,135,135,True
2685,True,135,135,True
2686,True,135,135,True
2687,True,135,135,True
2688,True,135,135,True
2689,True,135,135,True
2690,True,135,135,True
2691,True,135,135,True
2692,True,135,135,True
2693,True,135,135,True
2694,True,135,135,True
2695,True,135,135,True
2696,True,135,135,True
2697,True,135,135,True
2698,True,136,135,False
2699,True,135,135,True
2700,True,135,135,True
2701,True,136,136,True
2702,True,136,136,True
2703,True,136,136,True
2704,True,136,136,True
2705,True,136,136,True
2706,True,136,136,True
2707,True,136,136,True
2708,True,136,136,True
2709,True,136,136,True
2710,True,136,136,True
2711,True,136,136,True
2712,True,136,136,True
2713,True,136,136,True
2714,True,136,136,True
2715,True,136,136,True
2716,True,136,136,True
2717,True,136,136,True
2718,True,137,136,False
2719,True,136,136,True
2720,True,136,136,True
2721,True,137,137,True
2722,True,137,137,True
2723,True,137,137,True
2724,True,137,137,True
2725,True,137,137,True
2726,True,137,137,True
2727,True,137,137,True
2728,True,137,137,True
2729,True,137,137,True
2730,True,137,137,True
2731,True,137,137,True
2732,True,137,137,True
2733,True,137,137,True
2734,True,137,137,True
2735,True,137,137,True
2736,True,137,137,True
2737,True,137,137,True
2738,True,138,137,False
2739,True,137,137,True
2740,True,137,137,True
2741,True,138,138,True
2742,True,138,138,True
2743,True,138,138,True
2744,True,138,138,True
2745,True,138,138,True
2746,True,138,138,True
2747,True,138,138,True
2748,True,138,138,True
2749,True,138,138,True
2750,True,138,138,True
2751,True,138,138,True
2752,True,138,138,True
2753,True,138,138,True
2754,True,138,138,True
2755,True,138,138,True
2756,True,138,138,True
2757,True,138,138,True
2758,True,139,138,False
2759,True,138,138,True
2760,True,138,138,True
2761,True,139,139,True
2762,True,139,139,True
2763,True,139,139,True
2764,True,139,139,True
2765,True,139,139,True
2766,True,139,139,True
2767,True,139,139,True
2768,True,139,139,True
2769,True,139,139,True
2770,True,139,139,True
2771,True,139,139,True
2772,True,139,139,True
2773,True,139,139,True
2774,True,139,139,True
2775,True,139,139,True
2776,True,139,139,True
2777,True,139,139,True
2778,True,140,139,False
2779,True,139,139,True
2780,True,139,139,True
2781,True,140,140,True
2782,True,140,140,True
2783,True,140,140,True
2784,True,140,140,True
2785,True,140,140,True
2786,True,140,140,True
2787,True,140,140,True
2788,True,140,140,True
2789,True,140,140,True
2790,True,140,140,True
2791,True,140,140,True
2792,True,140,140,True
2793,True,140,140,True
2794,True,140,140,True
2795,True,140,140,True
2796,True,140,140,True
2797,True,140,140,True
2798,True,141,140,False
2799,True,140,140,True
2800,True,140,140,True
2801,True,141,141,True
2802,True,141,141,True
2803,True,141,141,True
2804,True,141,141,True
2805,True,141,141,True
2806,True,141,141,True
2807,True,141,141,True
2808,True,141,141,True
2809,True,141,141,True
2810,True,141,141,True
2811,True,141,141,True
2812,True,141,141,True
2813,True,141,141,True
2814,True,141,141,True
2815,True,141,141,True
2816,True,141,141,True
2817,True,141,141,True
2818,True,142,141,False
2819,True,141,141,True
2820,True,141,141,True
2821,True,142,142,True
2822,True,142,142,True
2823,True,142,142,True
2824,True,142,142,True
2825,True,142,142,True
2826,True,142,142,True
2827,True,142,142,True
2828,True,142,142,True
2829,True,142,142,True
2830,True,142,142,True
2831,True,142,142,True
2832,True,142,142,True
2833,True,142,142,True
2834,True,142,142,True
2835,True,142,142,True
2836,True,142,142,True
2837,True,142,142,True
2838,True,143,142,False
2839,True,142,142,True
2840,True,142,142,True
2841,True,143,143,True
2842,True,143,143,True
2843,True,143,143,True
2844,True,143,143,True
2845,True,143,143,True
2846,True,143,143,True
2847,True,143,143,True
2848,True,143,143,True
2849,True,143,143,True
2850,True,143,143,True
2851,True,143,143,True
2852,True,143,143,True
2853,True,143,143,True
2854,True,143,143,True
2855,True,143,143,True
2856,True,143,143,True
2857,True,143,143,True
2858,True,144,143,False
2859,True,143,143,True
2860,True,143,143,True
2861,True,144,144,True
2862,True,144,144,True
2863,True,144,144,True
2864,True,144,144,True
2865,True,144,144,True
2866,True,144,144,True
2867,True,144,144,True
2868,True,144,144,True
2869,True,144,144,True
2870,True,144,144,True
2871,True,144,144,True
2872,True,144,144,True
2873,True,144,144,True
2874,True,144,144,True
2875,True,144,144,True
2876,True,144,144,True
2877,True,144,144,True
2878,True,145,144,False
2879,True,144,144,True
2880,True,144,144,True
2881,True,145,145,True
2882,True,145,145,True
2883,True,145,145,True
2884,True,145,145,True
2885,True,145,145,True
2886,True,145,145,True
2887,True,145,145,True
2888,True,145,145,True
2889,True,145,145,True
2890,True,145,145,True
2891,True,145,145,True
2892,True,145,145,True
2893,True,145,145,True
2894,True,145,145,True
2895,True,145,145,True
2896,True,145,145,True
2897,True,145,145,True
2898,True,146,145,False
2899,True,145,145,True
2900,True,145,145,True
2901,True,146,146,True
2902,True,146,146,True
2903,True,146,146,True
2904,True,146,146,True
2905,True,146,146,True
2906,True,146,146,True
2907,True,146,146,True
2908,True,146,146,True
2909,True,146,146,True
2910,True,146,146,True
2911,True,146,146,True
2912,True,146,146,True
2913,True,146,146,True
2914,True,146,146,True
2915,True,146,146,True
2916,True,146,146,True
2917,True,146,146,True
2918,True,147,146,False
2919,True,146,146,True
2920,True,146,146,True
2921,True,147,147,True
2922,True,147,147,True
2923,True,147,147,True
2924,True,147,147,True
2925,True,147,147,True
2926,True,147,147,True
2927,True,147,147,True
2928,True,147,147,True
2929,True,147,147,True
2930,True,147,147,True
2931,True,147,147,True
2932,True,147,147,True
2933,True,147,147,True
2934,True,147,147,True
2935,True,147,147,True
2936,True,147,147,True
2937,True,147,147,True
2938,True,148,147,False
2939,True,147,147,True
2940,True,147,147,True
2941,True,148,148,True
2942,True,148,148,True
2943,True,148,148,True
2944,True,148,148,True
2945,True,148,148,True
2946,True,148,148,True
2947,True,148,148,True
2948,True,148,148,True
2949,True,148,148,True
2950,True,148,148,True
2951,True,148,148,True
2952,True,148,148,True
2953,True,148,148,True
2954,True,148,148,True
2955,True,148,148,True
2956,True,148,148,True
2957,True,148,148,True
2958,True,149,148,False
2959,True,148,148,True
2960,True,148,148,True
2961,True,149,149,True
2962,True,149,149,True
2963,True,149,149,True
2964,True,149,149,True
2965,True,149,149,True
2966,True,149,149,True
2967,True,149,149,True
2968,True,149,149,True
2969,True,149,149,True
2970,True,149,149,True
2971,True,149,149,True
2972,True,149,149,True
2973,True,149,149,True
2974,True,149,149,True
2975,True,149,149,True
2976,True,149,149,True
2977,True,149,149,True
2978,True,150,149,False
2979,True,149,149,True
2980,True,149,149,True
2981,True,150,150,True
2982,True,150,150,True
2983,True,150,150,True
2984,True,150,150,True
2985,True,150,150,True
2986,True,150,150,True
2987,True,150,150,True
2988,True,150,150,True
2989,True,150,150,True
2990,True,150,150,True
2991,True,150,150,True
2992,True,150,150,True
2993,True,150,150,True
2994,True,150,150,True
2995,True,150,150,True
2996,True,150,150,True
2997,True,150,150,True
2998,True,151,150,False
2999,True,150,150,True
3000,True,150,150,True
3001,True,151,151,True
3002,True,151,151,True
3003,True,151,151,True
3004,True,151,151,True
3005,True,151,151,True
3006,True,151,151,True
3007,True,151,151,True
3008,True,151,151,True
3009,True,151,151,True
3010,True,151,151,True
3011,True,151,151,True
3012,True,151,151,True
3013,True,151,151,True
3014,True,151,151,True
3015,True,151,151,True
3016,True,151,151,True
3017,True,151,151,True
3018,True,152,151,False
3019,True,151,151,True
3020,True,151,151,True
3021,True,152,152,True
3022,True,152,152,True
3023,True,152,152,True
3024,True,152,152,True
3025,True,152,152,True
3026,True,152,152,True
3027,True,152,152,True
3028,True,152,152,True
3029,True,152,152,True
3030,True,152,152,True
3031,True,152,152,True
3032,True,152,152,True
3033,True,152,152,True
3034,True,152,152,True
3035,True,152,152,True
3036,True,152,152,True
3037,True,152,152,True
3038,True,153,152,False
3039,True,152,152,True
3040,True,152,152,True
3041,True,153,153,True
3042,True,153,153,True
3043,True,153,153,True
3044,True,153,153,True
3045,True,153,153,True
3046,True,153,153,True
3047,True,153,153,True
3048,True,153,153,True
3049,True,153,153,True
3050,True,153,153,True
3051,True,153,153,True
3052,True,153,153,True
3053,True,153,153,True
3054,True,153,153,True
3055,True,153,153,True
3056,True,153,153,True
3057,True,153,153,True
3058,True,154,153,False
3059,True,153,153,True
3060,True,153,153,True
3061,True,154,154,True
3062,True,154,154,True
3063,True,154,154,True
3064,True,154,154,True
3065,True,154,154,True
3066,True,154,154,True
3067,True,154,154,True
3068,True,154,154,True
3069,True,154,154,True
3070,True,154,154,True
3071,True,154,154,True
3072,True,154,154,True
3073,True,154,154,True
3074,True,154,154,True
3075,True,154,154,True
3076,True,154,154,True
3077,True,154,154,True
3078,True,155,154,False
3079,True,154,154,True
3080,True,154,154,True
3081,True,155,155,True
3082,True,155,155,True
3083,True,155,155,True
3084,True,155,155,True
3085,True,155,155,True
3086,True,155,155,True
3087,True,155,155,True
3088,True,155,155,True
3089,True,155,155,True
3090,True,155,155,True
3091,True,155,155,True
3092,True,155,155,True
3093,True,155,155,True
3094,True,155,155,True
3095,True,155,155,True
3096,True,155,155,True
3097,True,155,155,True
3098,True,156,155,False
3099,True,155,155,True
3100,True,155,155,True
3101,True,156,156,True
3102,True,156,156,True
3103,True,156,156,True
3104,True,156,156,True
3105,True,156,156,True
3106,True,156,156,True
3107,True,156,156,True
3108,True,156,156,True
3109,True,156,156,True
3110,True,156,156,True
3111,True,156,156,True
3112,True,156,156,True
3113,True,156,156,True
3114,True,156,156,True
3115,True,156,156,True
3116,True,156,156,True
3117,True,156,156,True
3118,True,157,156,False
3119,True,156,156,True
3120,True,156,156,True
3121,True,157,157,True
3122,True,157,157,True
3123,True,157,157,True
3124,True,157,157,True
3125,True,157,157,True
3126,True,157,157,True
3127,True,157,157,True
3128,True,157,157,True
3129,True,157,157,True
3130,True,157,157,True
3131,True,157,157,True
3132,True,157,157,True
3133,True,157,157,True
3134,True,157,157,True
3135,True,157,157,True
3136,True,157,157,True
3137,True,157,157,True
3138,True,158,157,False
3139,True,157,157,True
3140,True,157,157,True
3141,True,158,158,True
3142,True,158,158,True
3143,True,158,158,True
3144,True,158,158,True
3145,True,158,158,True
3146,True,158,158,True
3147,True,158,158,True
3148,True,158,158,True
3149,True,158,158,True
3150,True,158,158,True
3151,True,158,158,True
3152,True,158,158,True
3153,True,158,158,True
3154,True,158,158,True
3155,True,158,158,True
3156,True,158,158,True
3157,True,158,158,True
3158,True,159,158,False
3159,True,158,158,True
3160,True,158,158,True
3161,True,159,159,True
3162,True,159,159,True
3163,True,159,159,True
3164,True,159,159,True
3165,True,159,159,True
3166,True,159,159,True
3167,True,159,159,True
3168,True,159,159,True
3169,True,159,159,True
3170,True,159,159,True
3171,True,159,159,True
3172,True,159,159,True
3173,True,159,159,True
3174,True,159,159,True
3175,True,159,159,True
3176,True,159,159,True
3177,True,159,159,True
3178,True,160,159,False
3179,True,159,159,True
3180,True,159,159,True
3181,True,160,160,True
3182,True,160,160,True
3183,True,160,160,True
3184,True,160,160,True
3185,True,160,160,True
3186,True,160,160,True
3187,True,160,160,True
3188,True,160,160,True
3189,True,160,160,True
3190,True,160,160,True
3191,True,160,160,True
3192,True,160,160,True
3193,True,160,160,True
3194,True,160,160,True
3195,True,160,160,True
3196,True,160,160,True
3197,True,160,160,True
3198,True,161,160,False
3199,True,160,160,True
3200,True,160,160,True
3201,True,161,161,True
3202,True,161,161,True
3203,True,161,161,True
3204,True,161,161,True
3205,True,161,161,True
3206,True,161,161,True
3207,True,161,161,True
3208,True,161,161,True
3209,True,161,161,True
3210,True,161,161,True
3211,True,161,161,True
3212,True,161,161,True
3213,True,161,161,True
3214,True,161,161,True
3215,True,161,161,True
3216,True,161,161,True
3217,True,161,161,True
3218,True,162,161,False
3219,True,161,161,True
3220,True,161,161,True
3221,True,162,162,True
3222,True,162,162,True
3223,True,162,162,True
3224,True,162,162,True
3225,True,162,162,True
3226,True,162,162,True
3227,True,162,162,True
3228,True,162,162,True
3229,True,162,162,True
3230,True,162,162,True
3231,True,162,162,True
3232,True,162,162,True
3233,True,162,162,True
3234,True,162,162,True
3235,True,162,162,True
3236,True,162,162,True
3237,True,162,162,True
3238,True,163,162,False
3239,True,162,162,True
3240,True,162,162,True
3241,True,163,163,True
3242,True,163,163,True
3243,True,163,163,True
3244,True,163,163,True
3245,True,163,163,True
3246,True,163,163,True
3247,True,163,163,True
3248,True,163,163,True
3249,True,163,163,True
3250,True,163,163,True
3251,True,163,163,True
3252,True,163,163,True
3253,True,163,163,True
3254,True,163,163,True
3255,True,163,163,True
3256,True,163,163,True
3257,True,163,163,True
3258,True,164,163,False
3259,True,163,163,True
3260,True,163,163,True
3261,True,164,164,True
3262,True,164,164,True
3263,True,164,164,True
3264,True,164,164,True
3265,True,164,164,True
3266,True,164,164,True
3267,True,164,164,True
3268,True,164,164,True
3269,True,164,164,True
3270,True,164,164,True
3271,True,164,164,True
3272,True,164,164,True
3273,True,164,164,True
3274,True,164,164,True
3275,True,164,164,True
3276,True,164,164,True
3277,True,164,164,True
3278,True,165,164,False
3279,True,164,164,True
3280,True,164,164,True
3281,True,165,165,True
3282,True,165,165,True
3283,True,165,165,True
3284,True,165,165,True
3285,True,165,165,True
3286,True,165,165,True
3287,True,165,165,True
3288,True,165,165,True
3289,True,165,165,True
3290,True,165,165,True
3291,True,165,165,True
3292,True,165,165,True
3293,True,165,165,True
3294,True,165,165,True
3295,True,165,165,True
3296,True,165,165,True
3297,True,165,165,True
3298,True,166,165,False
3299,True,165,165,True
3300,True,165,165,True
3301,True,166,166,True
3302,True,166,166,True
3303,True,166,166,True
3304,True,166,166,True
3305,True,166,166,True
3306,True,166,166,True
3307,True,166,166,True
3308,True,166,166,True
3309,True,166,166,True
3310,True,166,166,True
3311,True,166,166,True
3312,True,166,166,True
3313,True,166,166,True
3314,True,166,166,True
3315,True,166,166,True
3316,True,166,166,True
3317,True,166,166,True
3318,True,167,166,False
3319,True,166,166,True
3320,True,166,166,True
3321,True,167,167,True
3322,True,167,167,True
3323,True,167,167,True
3324,True,167,167,True
3325,True,167,167,True
3326,True,167,167,True
3327,True,167,167,True
3328,True,167,167,True
3329,True,167,167,True
3330,True,167,167,True
3331,True,167,167,True
3332,True,167,167,True
3333,True,167,167,True
3334,True,167,167,True
3335,True,167,167,True
3336,True,167,167,True
3337,True,167,167,True
3338,True,168,167,False
3339,True,167,167,True
3340,True,167,167,True
3341,True,168,168,True
3342,True,168,168,True
3343,True,168,168,True
3344,True,168,168,True
3345,True,168,168,True
3346,True,168,168,True
3347,True,168,168,True
3348,True,168,168,True
3349,True,168,168,True
3350,True,168,168,True
3351,True,168,168,True
3352,True,168,168,True
3353,True,168,168,True
3354,True,168,168,True
3355,True,168,168,True
3356,True,168,168,True
3357,True,168,168,True
3358,True,169,168,False
3359,True,168,168,True
3360,True,168,168,True
3361,True,169,169,True
3362,True,169,169,True
3363,True,169,169,True
3364,True,169,169,True
3365,True,169,169,True
3366,True,169,169,True
3367,True,169,169,True
3368,True,169,169,True
3369,True,169,169,True
3370,True,169,169,True
3371,True,169,169,True
3372,True,169,169,True
3373,True,169,169,True
3374,True,169,169,True
3375,True,169,169,True
3376,True,169,169,True
3377,True,169,169,True
3378,True,170,169,False
3379,True,169,169,True
3380,True,169,169,True
3381,True,170,170,True
3382,True,170,170,True
3383,True,170,170,True
3384,True,170,170,True
3385,True,170,170,True
3386,True,170,170,True
3387,True,170,170,True
3388,True,170,170,True
3389,True,170,170,True
3390,True,170,170,True
3391,True,170,170,True
3392,True,170,170,True
3393,True,170,170,True
3394,True,170,170,True
3395,True,170,170,True
3396,True,170,170,True
3397,True,170,170,True
3398,True,171,170,False
3399,True,170,170,True
3400,True,170,170,True
3401,True,171,171,True
3402,True,171,171,True
3403,True,171,171,True
3404,True,171,171,True
3405,True,171,171,True
3406,True,171,171,True
3407,True,171,171,True
3408,True,171,171,True
3409,True,171,171,True
3410,True,171,171,True
3411,True,171,171,True
3412,True,171,171,True
3413,True,171,171,True
3414,True,171,171,True
3415,True,171,171,True
3416,True,171,171,True
3417,True,171,171,True
3418,True,172,171,False
3419,True,171,171,True
3420,True,171,171,True
3421,True,172,172,True
3422,True,172,172,True
3423,True,172,172,True
3424,True,172,172,True
3425,True,172,172,True
3426,True,172,172,True
3427,True,172,172,True
3428,True,172,172,True
3429,True,172,172,True
3430,True,172,172,True
3431,True,172,172,True
3432,True,172,172,True
3433,True,172,172,True
3434,True,172,172,True
3435,True,172,172,True
3436,True,172,172,True
3437,True,172,172,True
3438,True,173,172,False
3439,True,172,172,True
3440,True,172,172,True
3441,True,173,173,True
3442,True,173,173,True
3443,True,173,173,True
3444,True,173,173,True
3445,True,173,173,True
3446,True,173,173,True
3447,True,173,173,True
3448,True,173,173,True
3449,True,173,173,True
3450,True,173,173,True
3451,True,173,173,True
3452,True,173,173,True
3453,True,173,173,True
3454,True,173,173,True
3455,True,173,173,True
3456,True,173,173,True
3457,True,173,173,True
3458,True,174,173,False
3459,True,173,173,True
3460,True,173,173,True
3461,True,174,174,True
3462,True,174,174,True
3463,True,174,174,True
3464,True,174,174,True
3465,True,174,174,True
3466,True,174,174,True
3467,True,174,174,True
3468,True,174,174,True
3469,True,174,174,True
3470,True,174,174,True
3471,True,174,174,True
3472,True,174,174,True
3473,True,174,174,True
3474,True,174,174,True
3475,True,174,174,True
3476,True,174,174,True
3477,True,174,174,True
3478,True,175,174,False
3479,True,174,174,True
3480,True,174,174,True
3481,True,175,175,True
3482,True,175,175,True
3483,True,175,175,True
3484,True,175,175,True
3485,True,175,175,True
3486,True,175,175,True
3487,True,175,175,True
3488,True,175,175,True
3489,True,175,175,True
3490,True,175,175,True
3491,True,175,175,True
3492,True,175,175,True
3493,True,175,175,True
3494,True,175,175,True
3495,True,175,175,True
3496,True,175,175,True
3497,True,175,175,True
3498,True,176,175,False
3499,True,175,175,True
3500,True,175,175,True
3501,True,176,176,True
3502,True,176,176,True
3503,True,176,176,True
3504,True,176,176,True
3505,True,176,176,True
3506,True,176,176,True
3507,True,176,176,True
3508,True,176,176,True
3509,True,176,176,True
3510,True,176,176,True
3511,True,176,176,True
3512,True,176,176,True
3513,True,176,176,True
3514,True,176,176,True
3515,True,176,176,True
3516,True,176,176,True
3517,True,176,176,True
3518,True,177,176,False
3519,True,176,176,True
3520,True,176,176,True
3521,True,177,177,True
3522,True,177,177,True
3523,True,177,177,True
3524,True,177,177,True
3525,True,177,177,True
3526,True,177,177,True
3527,True,177,177,True
3528,True,177,177,True
3529,True,177,177,True
3530,True,177,177,True
3531,True,177,177,True
3532,True,177,177,True
3533,True,177,177,True
3534,True,177,177,True
3535,True,177,177,True
3536,True,177,177,True
3537,True,177,177,True
3538,True,178,177,False
3539,True,177,177,True
3540,True,177,177,True
3541,True,178,178,True
3542,True,178,178,True
3543,True,178,178,True
3544,True,178,178,True
3545,True,178,178,True
3546,True,178,178,True
3547,True,178,178,True
3548,True,178,178,True
3549,True,178,178,True
3550,True,178,178,True
3551,True,178,178,True
3552,True,178,178,True
3553,True,178,178,True
3554,True,178,178,True
3555,True,178,178,True
3556,True,178,178,True
3557,True,178,178,True
3558,True,179,178,False
3559,True,178,178,True
3560,True,178,178,True
3561,True,179,179,True
3562,True,179,179,True
3563,True,179,179,True
3564,True,179,179,True
3565,True,179,179,True
3566,True,179,179,True
3567,True,179,179,True
3568,True,179,179,True
3569,True,179,179,True
3570,True,179,179,True
3571,True,179,179,True
3572,True,179,179,True
3573,True,179,179,True
3574,True,179,179,True
3575,True,179,179,True
3576,True,179,179,True
3577,True,179,179,True
3578,True,180,179,False
3579,True,179,179,True
3580,True,179,179,True
3581,True,180,180,True
3582,True,180,180,True
3583,True,180,180,True
3584,True,180,180,True
3585,True,180,180,True
3586,True,180,180,True
3587,True,180,180,True
3588,True,180,180,True
3589,True,180,180,True
3590,True,180,180,True
3591,True,180,180,True
3592,True,180,180,True
3593,True,180,180,True
3594,True,180,180,True
3595,True,180,180,True
3596,True,180,180,True
3597,True,180,180,True
3598,True,181,180,False
3599,True,180,180,True
3600,True,180,180,True
3601,True,181,181,True
3602,True,181,181,True
3603,True,181,181,True
3604,True,181,181,True
3605,True,181,181,True
3606,True,181,181,True
3607,True,181,181,True
3608,True,181,181,True
3609,True,181,181,True
3610,True,181,181,True
3611,True,181,181,True
3612,True,181,181,True
3613,True,181,181,True
3614,True,181,181,True
3615,True,181,181,True
3616,True,181,181,True
3617,True,181,181,True
3618,True,182,181,False
3619,True,181,181,True
3620,True,181,181,True
3621,True,182,182,True
3622,True,182,182,True
3623,True,182,182,True
3624,True,182,182,True
3625,True,182,182,True
3626,True,182,182,True
3627,True,182,182,True
3628,True,182,182,True
3629,True,182,182,True
